year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2008,male,85,NA,NA,NA,NA,NA,NA,white,52558.098969948
2008,male,86,NA,NA,NA,NA,NA,NA,white,47591.27068792699
2008,male,87,NA,NA,NA,NA,NA,NA,white,40102.51875997201
2008,male,88,NA,NA,NA,NA,NA,NA,white,32147.799694179
2008,male,89,NA,NA,NA,NA,NA,NA,white,26124.59549349
2008,male,90,NA,NA,NA,NA,NA,NA,white,20721.094784728
2008,male,91,NA,NA,NA,NA,NA,NA,white,16507.063835713998
2008,male,92,NA,NA,NA,NA,NA,NA,white,12712.288436714
2008,male,93,NA,NA,NA,NA,NA,NA,white,9910.870061683998
2008,male,94,NA,NA,NA,NA,NA,NA,white,7299.624542075001
2008,male,95,NA,NA,NA,NA,NA,NA,white,5173.192318667001
2008,male,96,NA,NA,NA,NA,NA,NA,white,3509.9103948539996
2008,male,97,NA,NA,NA,NA,NA,NA,white,2203.215032447
2008,male,98,NA,NA,NA,NA,NA,NA,white,1400.2865047
2008,male,99,NA,NA,NA,NA,NA,NA,white,953.2994609350001
2008,male,100,NA,NA,NA,NA,NA,NA,white,1328.2595711109998
2009,female,0,NA,NA,NA,NA,NA,NA,black,26014.462911659008
2009,female,1,NA,NA,NA,NA,NA,NA,black,26631.704325557002
2009,female,2,NA,NA,NA,NA,NA,NA,black,26564.634254299002
2009,female,3,NA,NA,NA,NA,NA,NA,black,26298.908247369996
2009,female,4,NA,NA,NA,NA,NA,NA,black,25779.927882969998
2009,female,5,NA,NA,NA,NA,NA,NA,black,25813.497513904
2009,female,6,NA,NA,NA,NA,NA,NA,black,26406.463338125002
2009,female,7,NA,NA,NA,NA,NA,NA,black,27136.951428465996
2009,female,8,NA,NA,NA,NA,NA,NA,black,28399.781601132003
2009,female,9,NA,NA,NA,NA,NA,NA,black,29208.008177990007
2009,female,10,NA,NA,NA,NA,NA,NA,black,29684.279233919005
2009,female,11,NA,NA,NA,NA,NA,NA,black,30270.582831314
2009,female,12,NA,NA,NA,NA,NA,NA,black,31230.911015495003
2009,female,13,NA,NA,NA,NA,NA,NA,black,32404.87175151
2009,female,14,NA,NA,NA,NA,NA,NA,black,34490.718707823
2009,female,15,NA,NA,NA,NA,NA,NA,black,36216.14743946299
2009,female,16,NA,NA,NA,NA,NA,NA,black,36409.086490499
2009,female,17,NA,NA,NA,NA,NA,NA,black,36940.142572205
2009,female,18,NA,NA,NA,NA,NA,NA,black,37396.232157148
2009,female,19,NA,NA,NA,NA,NA,NA,black,37615.82761952601
2009,female,20,NA,NA,NA,NA,NA,NA,black,36112.105977429004
2009,female,21,NA,NA,NA,NA,NA,NA,black,34307.906339769004
2009,female,22,NA,NA,NA,NA,NA,NA,black,32954.758966602996
2009,female,23,NA,NA,NA,NA,NA,NA,black,32490.337911078
2009,female,24,NA,NA,NA,NA,NA,NA,black,32088.728482676
2009,female,25,NA,NA,NA,NA,NA,NA,black,30424.772529118007
2009,female,26,NA,NA,NA,NA,NA,NA,black,30013.517587664006
2009,female,27,NA,NA,NA,NA,NA,NA,black,30024.523311455
2009,female,28,NA,NA,NA,NA,NA,NA,black,29986.555692619
2009,female,29,NA,NA,NA,NA,NA,NA,black,31029.163637776997
2009,female,30,NA,NA,NA,NA,NA,NA,black,29495.034652052003
2009,female,31,NA,NA,NA,NA,NA,NA,black,28546.364849881
2009,female,32,NA,NA,NA,NA,NA,NA,black,27839.003192222
2009,female,33,NA,NA,NA,NA,NA,NA,black,27574.789590105996
2009,female,34,NA,NA,NA,NA,NA,NA,black,28552.26692893701
2009,female,35,NA,NA,NA,NA,NA,NA,black,27278.390944527
2009,female,36,NA,NA,NA,NA,NA,NA,black,27601.753173566
2009,female,37,NA,NA,NA,NA,NA,NA,black,28775.524128484994
2009,female,38,NA,NA,NA,NA,NA,NA,black,31746.139287975995
2009,female,39,NA,NA,NA,NA,NA,NA,black,34378.604080875986
2009,female,40,NA,NA,NA,NA,NA,NA,black,31765.101090669996
2009,female,41,NA,NA,NA,NA,NA,NA,black,30840.197693317
2009,female,42,NA,NA,NA,NA,NA,NA,black,31946.552931756003
2009,female,43,NA,NA,NA,NA,NA,NA,black,33289.595247363
2009,female,44,NA,NA,NA,NA,NA,NA,black,36049.99104398299
2009,female,45,NA,NA,NA,NA,NA,NA,black,35357.443062952996
2009,female,46,NA,NA,NA,NA,NA,NA,black,35394.420292564
2009,female,47,NA,NA,NA,NA,NA,NA,black,35821.73168923201
2009,female,48,NA,NA,NA,NA,NA,NA,black,36611.91072495999
2009,female,49,NA,NA,NA,NA,NA,NA,black,37683.694393137004
2009,female,50,NA,NA,NA,NA,NA,NA,black,35469.78250815498
2009,female,51,NA,NA,NA,NA,NA,NA,black,34400.818428727
2009,female,52,NA,NA,NA,NA,NA,NA,black,33659.457594894004
2009,female,53,NA,NA,NA,NA,NA,NA,black,32258.318956053
2009,female,54,NA,NA,NA,NA,NA,NA,black,31928.432046126
2009,female,55,NA,NA,NA,NA,NA,NA,black,29464.967762696004
2009,female,56,NA,NA,NA,NA,NA,NA,black,28285.832766522995
2009,female,57,NA,NA,NA,NA,NA,NA,black,26820.510561645002
2009,female,58,NA,NA,NA,NA,NA,NA,black,26229.248928846006
2009,female,59,NA,NA,NA,NA,NA,NA,black,26338.029868174002
2009,female,60,NA,NA,NA,NA,NA,NA,black,24882.062564876003
2009,female,61,NA,NA,NA,NA,NA,NA,black,23703.826255230997
2009,female,62,NA,NA,NA,NA,NA,NA,black,21903.504292948004
2009,female,63,NA,NA,NA,NA,NA,NA,black,18607.307544890995
2009,female,64,NA,NA,NA,NA,NA,NA,black,17905.871664862003
2009,female,65,NA,NA,NA,NA,NA,NA,black,17441.458361614
2009,female,66,NA,NA,NA,NA,NA,NA,black,17016.802883151
2009,female,67,NA,NA,NA,NA,NA,NA,black,15738.286354421
2009,female,68,NA,NA,NA,NA,NA,NA,black,14856.333840284
2009,female,69,NA,NA,NA,NA,NA,NA,black,14617.941816554
2009,female,70,NA,NA,NA,NA,NA,NA,black,13772.049704704
2009,female,71,NA,NA,NA,NA,NA,NA,black,12891.518840230001
2009,female,72,NA,NA,NA,NA,NA,NA,black,12117.953150050002
2009,female,73,NA,NA,NA,NA,NA,NA,black,11681.857207845002
2009,female,74,NA,NA,NA,NA,NA,NA,black,11340.675797459
2009,female,75,NA,NA,NA,NA,NA,NA,black,10373.148571242002
2009,female,76,NA,NA,NA,NA,NA,NA,black,9856.271043989003
2009,female,77,NA,NA,NA,NA,NA,NA,black,8704.208246442999
2009,female,78,NA,NA,NA,NA,NA,NA,black,8263.544128277
2009,female,79,NA,NA,NA,NA,NA,NA,black,8160.871120062999
2009,female,80,NA,NA,NA,NA,NA,NA,black,7400.949358607001
2009,female,81,NA,NA,NA,NA,NA,NA,black,6913.434367142001
2009,female,82,NA,NA,NA,NA,NA,NA,black,6581.055736088
2009,female,83,NA,NA,NA,NA,NA,NA,black,6266.259797464001
2009,female,84,NA,NA,NA,NA,NA,NA,black,5981.482026867001
2009,female,85,NA,NA,NA,NA,NA,NA,black,5216.327062626
2009,female,86,NA,NA,NA,NA,NA,NA,black,4646.244386956001
2009,female,87,NA,NA,NA,NA,NA,NA,black,4143.838079945001
2009,female,88,NA,NA,NA,NA,NA,NA,black,3669.480308757
2009,female,89,NA,NA,NA,NA,NA,NA,black,3293.2926450049995
2009,female,90,NA,NA,NA,NA,NA,NA,black,2554.2901006969996
2009,female,91,NA,NA,NA,NA,NA,NA,black,2133.341566501
2009,female,92,NA,NA,NA,NA,NA,NA,black,1861.229588339
2009,female,93,NA,NA,NA,NA,NA,NA,black,1485.840827113
2009,female,94,NA,NA,NA,NA,NA,NA,black,1241.144557909
2009,female,95,NA,NA,NA,NA,NA,NA,black,1006.5947655929999
2009,female,96,NA,NA,NA,NA,NA,NA,black,844.4088977780001
2009,female,97,NA,NA,NA,NA,NA,NA,black,596.1186470099999
2009,female,98,NA,NA,NA,NA,NA,NA,black,452.175956651
2009,female,99,NA,NA,NA,NA,NA,NA,black,379.74781397
2009,female,100,NA,NA,NA,NA,NA,NA,black,592.520825631
2009,male,0,NA,NA,NA,NA,NA,NA,black,26460.821176954996
2009,male,1,NA,NA,NA,NA,NA,NA,black,27222.903853618
2009,male,2,NA,NA,NA,NA,NA,NA,black,27546.434660062994
2009,male,3,NA,NA,NA,NA,NA,NA,black,27044.018206978995
2009,male,4,NA,NA,NA,NA,NA,NA,black,26908.166375261
2009,male,5,NA,NA,NA,NA,NA,NA,black,26856.268218266
2009,male,6,NA,NA,NA,NA,NA,NA,black,27502.356528512
2009,male,7,NA,NA,NA,NA,NA,NA,black,27975.077878796998
2009,male,8,NA,NA,NA,NA,NA,NA,black,28747.559885705996
2009,male,9,NA,NA,NA,NA,NA,NA,black,30034.2052037
2009,male,10,NA,NA,NA,NA,NA,NA,black,30835.721466748997
2009,male,11,NA,NA,NA,NA,NA,NA,black,31271.661001432003
2009,male,12,NA,NA,NA,NA,NA,NA,black,31906.769472976
2009,male,13,NA,NA,NA,NA,NA,NA,black,33425.758629291005
2009,male,14,NA,NA,NA,NA,NA,NA,black,35756.247937071996
2009,male,15,NA,NA,NA,NA,NA,NA,black,37310.88311908601
2009,male,16,NA,NA,NA,NA,NA,NA,black,38452.10887461601
2009,male,17,NA,NA,NA,NA,NA,NA,black,38935.63440396701
2009,male,18,NA,NA,NA,NA,NA,NA,black,39608.728162176994
2009,male,19,NA,NA,NA,NA,NA,NA,black,39987.724439347
2009,male,20,NA,NA,NA,NA,NA,NA,black,38813.753093595
2009,male,21,NA,NA,NA,NA,NA,NA,black,36634.752006039
2009,male,22,NA,NA,NA,NA,NA,NA,black,35810.923040411
2009,male,23,NA,NA,NA,NA,NA,NA,black,34827.829959926
2009,male,24,NA,NA,NA,NA,NA,NA,black,33434.374413337
2009,male,25,NA,NA,NA,NA,NA,NA,black,31822.015416014998
2009,male,26,NA,NA,NA,NA,NA,NA,black,31627.016833580998
2009,male,27,NA,NA,NA,NA,NA,NA,black,31550.232437647
2009,male,28,NA,NA,NA,NA,NA,NA,black,31296.627683451
2009,male,29,NA,NA,NA,NA,NA,NA,black,32737.088861763004
2009,male,30,NA,NA,NA,NA,NA,NA,black,30528.166847965003
2009,male,31,NA,NA,NA,NA,NA,NA,black,29160.647053619992
2009,male,32,NA,NA,NA,NA,NA,NA,black,28409.983322702
2009,male,33,NA,NA,NA,NA,NA,NA,black,27494.447811371
2009,male,34,NA,NA,NA,NA,NA,NA,black,28758.793888211003
2009,male,35,NA,NA,NA,NA,NA,NA,black,27370.327915935002
2009,male,36,NA,NA,NA,NA,NA,NA,black,27827.275902349003
2009,male,37,NA,NA,NA,NA,NA,NA,black,28940.871676687002
2009,male,38,NA,NA,NA,NA,NA,NA,black,31811.090281435998
2009,male,39,NA,NA,NA,NA,NA,NA,black,34604.015709467996
2009,male,40,NA,NA,NA,NA,NA,NA,black,32212.09763619701
2009,male,41,NA,NA,NA,NA,NA,NA,black,31298.465065862
2009,male,42,NA,NA,NA,NA,NA,NA,black,31621.818235893996
2009,male,43,NA,NA,NA,NA,NA,NA,black,33110.092945392
2009,male,44,NA,NA,NA,NA,NA,NA,black,35726.609620651
2009,male,45,NA,NA,NA,NA,NA,NA,black,35598.155584884
2009,male,46,NA,NA,NA,NA,NA,NA,black,35305.63972518599
2009,male,47,NA,NA,NA,NA,NA,NA,black,35384.746236832
2009,male,48,NA,NA,NA,NA,NA,NA,black,36339.327057705
2009,male,49,NA,NA,NA,NA,NA,NA,black,37431.793917922
2009,male,50,NA,NA,NA,NA,NA,NA,black,35128.489657579004
2009,male,51,NA,NA,NA,NA,NA,NA,black,34127.690035595995
2009,male,52,NA,NA,NA,NA,NA,NA,black,32685.716444901
2009,male,53,NA,NA,NA,NA,NA,NA,black,31667.196987374
2009,male,54,NA,NA,NA,NA,NA,NA,black,31117.059763796
2009,male,55,NA,NA,NA,NA,NA,NA,black,28779.271336382997
2009,male,56,NA,NA,NA,NA,NA,NA,black,26326.486435703002
2009,male,57,NA,NA,NA,NA,NA,NA,black,24567.708375429
2009,male,58,NA,NA,NA,NA,NA,NA,black,23990.437529143997
2009,male,59,NA,NA,NA,NA,NA,NA,black,24166.01568026
2009,male,60,NA,NA,NA,NA,NA,NA,black,22211.804311220996
2009,male,61,NA,NA,NA,NA,NA,NA,black,20581.75553706099
2009,male,62,NA,NA,NA,NA,NA,NA,black,18858.060651518004
2009,male,63,NA,NA,NA,NA,NA,NA,black,15966.16665313
2009,male,64,NA,NA,NA,NA,NA,NA,black,15153.009414104
2009,male,65,NA,NA,NA,NA,NA,NA,black,14564.379394234998
2009,male,66,NA,NA,NA,NA,NA,NA,black,13851.000889092
2009,male,67,NA,NA,NA,NA,NA,NA,black,12693.466814985
2009,male,68,NA,NA,NA,NA,NA,NA,black,11816.474758315002
2009,male,69,NA,NA,NA,NA,NA,NA,black,11691.898674666001
2009,male,70,NA,NA,NA,NA,NA,NA,black,11060.539819647001
2009,male,71,NA,NA,NA,NA,NA,NA,black,10580.259821546999
2009,male,72,NA,NA,NA,NA,NA,NA,black,10137.806970780002
2009,male,73,NA,NA,NA,NA,NA,NA,black,9374.074020839002
2009,male,74,NA,NA,NA,NA,NA,NA,black,8972.935830668
2009,male,75,NA,NA,NA,NA,NA,NA,black,7858.360538255
2009,male,76,NA,NA,NA,NA,NA,NA,black,7213.401659933
2009,male,77,NA,NA,NA,NA,NA,NA,black,6380.417421655002
2009,male,78,NA,NA,NA,NA,NA,NA,black,5787.831548573
2009,male,79,NA,NA,NA,NA,NA,NA,black,5443.045263780999
2009,male,80,NA,NA,NA,NA,NA,NA,black,4633.633653663999
2009,male,81,NA,NA,NA,NA,NA,NA,black,4090.500441834
2009,male,82,NA,NA,NA,NA,NA,NA,black,3815.6637147569995
2009,male,83,NA,NA,NA,NA,NA,NA,black,3434.962838949
2009,male,84,NA,NA,NA,NA,NA,NA,black,3165.7403656970005
2009,male,85,NA,NA,NA,NA,NA,NA,black,2859.917884751
2009,male,86,NA,NA,NA,NA,NA,NA,black,2446.0409325
2009,male,87,NA,NA,NA,NA,NA,NA,black,2030.0965862930002
2009,male,88,NA,NA,NA,NA,NA,NA,black,1708.411673867
2009,male,89,NA,NA,NA,NA,NA,NA,black,1452.591422642
2009,male,90,NA,NA,NA,NA,NA,NA,black,1140.012223773
2009,male,91,NA,NA,NA,NA,NA,NA,black,867.552625196
2009,male,92,NA,NA,NA,NA,NA,NA,black,747.905417808
2009,male,93,NA,NA,NA,NA,NA,NA,black,517.764242405
2009,male,94,NA,NA,NA,NA,NA,NA,black,337.636368089
2009,male,95,NA,NA,NA,NA,NA,NA,black,331.89441142299995
2009,male,96,NA,NA,NA,NA,NA,NA,black,237.46024174399997
2009,male,97,NA,NA,NA,NA,NA,NA,black,149.008007089
2009,male,98,NA,NA,NA,NA,NA,NA,black,116.599200228
2009,male,99,NA,NA,NA,NA,NA,NA,black,83.98073158100001
2009,male,100,NA,NA,NA,NA,NA,NA,black,115.66402949600001
2009,female,0,NA,NA,NA,NA,NA,NA,hispanic,260559.729459456
2009,female,1,NA,NA,NA,NA,NA,NA,hispanic,267625.36918761407
2009,female,2,NA,NA,NA,NA,NA,NA,hispanic,270429.980545501
2009,female,3,NA,NA,NA,NA,NA,NA,hispanic,264431.253232353
2009,female,4,NA,NA,NA,NA,NA,NA,hispanic,259029.451729107
2009,female,5,NA,NA,NA,NA,NA,NA,hispanic,254658.07291494403
2009,female,6,NA,NA,NA,NA,NA,NA,hispanic,252322.63562630402
2009,female,7,NA,NA,NA,NA,NA,NA,hispanic,250325.52042195696
2009,female,8,NA,NA,NA,NA,NA,NA,hispanic,252934.034054231
2009,female,9,NA,NA,NA,NA,NA,NA,hispanic,251929.90743864604
2009,female,10,NA,NA,NA,NA,NA,NA,hispanic,250529.05683145998
2009,female,11,NA,NA,NA,NA,NA,NA,hispanic,250719.70922042
2009,female,12,NA,NA,NA,NA,NA,NA,hispanic,253099.26233789203
2009,female,13,NA,NA,NA,NA,NA,NA,hispanic,254796.49981913198
2009,female,14,NA,NA,NA,NA,NA,NA,hispanic,256973.92240906705
2009,female,15,NA,NA,NA,NA,NA,NA,hispanic,258290.43460388505
2009,female,16,NA,NA,NA,NA,NA,NA,hispanic,258544.185718832
2009,female,17,NA,NA,NA,NA,NA,NA,hispanic,258752.80747852696
2009,female,18,NA,NA,NA,NA,NA,NA,hispanic,255777.25464317098
2009,female,19,NA,NA,NA,NA,NA,NA,hispanic,244913.13849807702
2009,female,20,NA,NA,NA,NA,NA,NA,hispanic,231514.291162049
2009,female,21,NA,NA,NA,NA,NA,NA,hispanic,226059.851803009
2009,female,22,NA,NA,NA,NA,NA,NA,hispanic,222794.17198071798
2009,female,23,NA,NA,NA,NA,NA,NA,hispanic,220510.90234318603
2009,female,24,NA,NA,NA,NA,NA,NA,hispanic,220790.79562875204
2009,female,25,NA,NA,NA,NA,NA,NA,hispanic,217012.95943775796
2009,female,26,NA,NA,NA,NA,NA,NA,hispanic,220704.62639669701
2009,female,27,NA,NA,NA,NA,NA,NA,hispanic,221842.30880008303
2009,female,28,NA,NA,NA,NA,NA,NA,hispanic,222197.57154248998
2009,female,29,NA,NA,NA,NA,NA,NA,hispanic,222429.80463505798
2009,female,30,NA,NA,NA,NA,NA,NA,hispanic,211467.738074651
2009,female,31,NA,NA,NA,NA,NA,NA,hispanic,211491.87138353195
2009,female,32,NA,NA,NA,NA,NA,NA,hispanic,211948.932143477
2009,female,33,NA,NA,NA,NA,NA,NA,hispanic,211361.84375309903
2009,female,34,NA,NA,NA,NA,NA,NA,hispanic,215576.460315185
2009,female,35,NA,NA,NA,NA,NA,NA,hispanic,209937.00269822098
2009,female,36,NA,NA,NA,NA,NA,NA,hispanic,209185.13396182505
2009,female,37,NA,NA,NA,NA,NA,NA,hispanic,206417.577270271
2009,female,38,NA,NA,NA,NA,NA,NA,hispanic,208040.19908136196
2009,female,39,NA,NA,NA,NA,NA,NA,hispanic,209963.01826190698
2009,female,40,NA,NA,NA,NA,NA,NA,hispanic,197823.44931141398
2009,female,41,NA,NA,NA,NA,NA,NA,hispanic,190792.05409396702
2009,female,42,NA,NA,NA,NA,NA,NA,hispanic,185498.608546451
2009,female,43,NA,NA,NA,NA,NA,NA,hispanic,181126.568873542
2009,female,44,NA,NA,NA,NA,NA,NA,hispanic,182155.874222217
2009,female,45,NA,NA,NA,NA,NA,NA,hispanic,177085.38399194
2009,female,46,NA,NA,NA,NA,NA,NA,hispanic,170217.71850039798
2009,female,47,NA,NA,NA,NA,NA,NA,hispanic,163061.149141889
2009,female,48,NA,NA,NA,NA,NA,NA,hispanic,160257.27183442703
2009,female,49,NA,NA,NA,NA,NA,NA,hispanic,158422.37792646198
2009,female,50,NA,NA,NA,NA,NA,NA,hispanic,146828.599329427
2009,female,51,NA,NA,NA,NA,NA,NA,hispanic,142154.65900260798
2009,female,52,NA,NA,NA,NA,NA,NA,hispanic,135074.057159552
2009,female,53,NA,NA,NA,NA,NA,NA,hispanic,131187.71390830702
2009,female,54,NA,NA,NA,NA,NA,NA,hispanic,126621.56593035701
2009,female,55,NA,NA,NA,NA,NA,NA,hispanic,116873.68259885401
2009,female,56,NA,NA,NA,NA,NA,NA,hispanic,108440.29203053901
2009,female,57,NA,NA,NA,NA,NA,NA,hispanic,100883.061176997
2009,female,58,NA,NA,NA,NA,NA,NA,hispanic,96187.41548519902
2009,female,59,NA,NA,NA,NA,NA,NA,hispanic,92540.80187303801
2009,female,60,NA,NA,NA,NA,NA,NA,hispanic,85904.21387220701
2009,female,61,NA,NA,NA,NA,NA,NA,hispanic,81313.94915816901
2009,female,62,NA,NA,NA,NA,NA,NA,hispanic,75575.188661323
2009,female,63,NA,NA,NA,NA,NA,NA,hispanic,68289.846397758
2009,female,64,NA,NA,NA,NA,NA,NA,hispanic,65347.13727922
2009,female,65,NA,NA,NA,NA,NA,NA,hispanic,60879.302832039
2009,female,66,NA,NA,NA,NA,NA,NA,hispanic,57826.492050413
2009,female,67,NA,NA,NA,NA,NA,NA,hispanic,52687.413146107996
2009,female,68,NA,NA,NA,NA,NA,NA,hispanic,49796.16989645899
2009,female,69,NA,NA,NA,NA,NA,NA,hispanic,47839.046628816
2009,female,70,NA,NA,NA,NA,NA,NA,hispanic,44898.815554413
2009,female,71,NA,NA,NA,NA,NA,NA,hispanic,42309.465372689
2009,female,72,NA,NA,NA,NA,NA,NA,hispanic,40300.976711856005
2009,female,73,NA,NA,NA,NA,NA,NA,hispanic,38977.02947661001
2009,female,74,NA,NA,NA,NA,NA,NA,hispanic,37392.790534433
2009,female,75,NA,NA,NA,NA,NA,NA,hispanic,34203.694033448
2009,female,76,NA,NA,NA,NA,NA,NA,hispanic,32096.866060867
2009,female,77,NA,NA,NA,NA,NA,NA,hispanic,30771.730905841003
2009,female,78,NA,NA,NA,NA,NA,NA,hispanic,30813.896414718998
2009,female,79,NA,NA,NA,NA,NA,NA,hispanic,29857.388930618006
2009,female,80,NA,NA,NA,NA,NA,NA,hispanic,26600.769340911997
2009,female,81,NA,NA,NA,NA,NA,NA,hispanic,24374.584396508
2009,female,82,NA,NA,NA,NA,NA,NA,hispanic,22560.544918659
2009,female,83,NA,NA,NA,NA,NA,NA,hispanic,20534.314013862007
2009,female,84,NA,NA,NA,NA,NA,NA,hispanic,18582.846598881
2009,female,85,NA,NA,NA,NA,NA,NA,hispanic,16051.841139467997
2009,female,86,NA,NA,NA,NA,NA,NA,hispanic,13935.618513705
2009,female,87,NA,NA,NA,NA,NA,NA,hispanic,12116.734799919002
2009,female,88,NA,NA,NA,NA,NA,NA,hispanic,10381.822826295003
2009,female,89,NA,NA,NA,NA,NA,NA,hispanic,8608.857078023
2009,female,90,NA,NA,NA,NA,NA,NA,hispanic,6680.282378091001
2009,female,91,NA,NA,NA,NA,NA,NA,hispanic,5353.086188742
2009,female,92,NA,NA,NA,NA,NA,NA,hispanic,4222.324176135
2009,female,93,NA,NA,NA,NA,NA,NA,hispanic,3442.658464667
2009,female,94,NA,NA,NA,NA,NA,NA,hispanic,2782.04746126
2009,female,95,NA,NA,NA,NA,NA,NA,hispanic,2197.1671158299996
2009,female,96,NA,NA,NA,NA,NA,NA,hispanic,1770.844203223
2009,female,97,NA,NA,NA,NA,NA,NA,hispanic,1338.6374187079998
2009,female,98,NA,NA,NA,NA,NA,NA,hispanic,972.5347200780001
2009,female,99,NA,NA,NA,NA,NA,NA,hispanic,696.905299394
2009,female,100,NA,NA,NA,NA,NA,NA,hispanic,1005.8515710710001
2009,male,0,NA,NA,NA,NA,NA,NA,hispanic,271736.184631724
2009,male,1,NA,NA,NA,NA,NA,NA,hispanic,280669.2009498389
2009,male,2,NA,NA,NA,NA,NA,NA,hispanic,282305.648205059
2009,male,3,NA,NA,NA,NA,NA,NA,hispanic,275206.26629661
2009,male,4,NA,NA,NA,NA,NA,NA,hispanic,270168.23437113897
2009,male,5,NA,NA,NA,NA,NA,NA,hispanic,264309.39238964696
2009,male,6,NA,NA,NA,NA,NA,NA,hispanic,260883.047797674
2009,male,7,NA,NA,NA,NA,NA,NA,hispanic,258626.211348308
2009,male,8,NA,NA,NA,NA,NA,NA,hispanic,262371.61329005705
2009,male,9,NA,NA,NA,NA,NA,NA,hispanic,263318.61707016604
2009,male,10,NA,NA,NA,NA,NA,NA,hispanic,259796.56835257204
2009,male,11,NA,NA,NA,NA,NA,NA,hispanic,257177.70072896098
2009,male,12,NA,NA,NA,NA,NA,NA,hispanic,259156.306667106
2009,male,13,NA,NA,NA,NA,NA,NA,hispanic,262334.240985785
2009,male,14,NA,NA,NA,NA,NA,NA,hispanic,264661.6594228691
2009,male,15,NA,NA,NA,NA,NA,NA,hispanic,269258.657162616
2009,male,16,NA,NA,NA,NA,NA,NA,hispanic,272983.627070413
2009,male,17,NA,NA,NA,NA,NA,NA,hispanic,275734.851484355
2009,male,18,NA,NA,NA,NA,NA,NA,hispanic,275225.957892065
2009,male,19,NA,NA,NA,NA,NA,NA,hispanic,268265.395253483
2009,male,20,NA,NA,NA,NA,NA,NA,hispanic,257648.644193718
2009,male,21,NA,NA,NA,NA,NA,NA,hispanic,253984.56111513803
2009,male,22,NA,NA,NA,NA,NA,NA,hispanic,250323.61582727503
2009,male,23,NA,NA,NA,NA,NA,NA,hispanic,250277.818425426
2009,male,24,NA,NA,NA,NA,NA,NA,hispanic,248280.67139310398
2009,male,25,NA,NA,NA,NA,NA,NA,hispanic,241509.634923547
2009,male,26,NA,NA,NA,NA,NA,NA,hispanic,244376.57047017096
2009,male,27,NA,NA,NA,NA,NA,NA,hispanic,242190.80649470398
2009,male,28,NA,NA,NA,NA,NA,NA,hispanic,242619.010958443
2009,male,29,NA,NA,NA,NA,NA,NA,hispanic,245863.672411969
2009,male,30,NA,NA,NA,NA,NA,NA,hispanic,228208.689902136
2009,male,31,NA,NA,NA,NA,NA,NA,hispanic,225146.75406471803
2009,male,32,NA,NA,NA,NA,NA,NA,hispanic,223402.218071346
2009,male,33,NA,NA,NA,NA,NA,NA,hispanic,221664.66127089004
2009,male,34,NA,NA,NA,NA,NA,NA,hispanic,225388.363037924
2009,male,35,NA,NA,NA,NA,NA,NA,hispanic,216390.36550304998
2009,male,36,NA,NA,NA,NA,NA,NA,hispanic,214575.175949469
2009,male,37,NA,NA,NA,NA,NA,NA,hispanic,212830.248390865
2009,male,38,NA,NA,NA,NA,NA,NA,hispanic,214730.105194045
2009,male,39,NA,NA,NA,NA,NA,NA,hispanic,221919.39161500198
2009,male,40,NA,NA,NA,NA,NA,NA,hispanic,208802.24229355
2009,male,41,NA,NA,NA,NA,NA,NA,hispanic,202789.271020628
2009,male,42,NA,NA,NA,NA,NA,NA,hispanic,194845.840900449
2009,male,43,NA,NA,NA,NA,NA,NA,hispanic,191838.89334459102
2009,male,44,NA,NA,NA,NA,NA,NA,hispanic,192344.45728583404
2009,male,45,NA,NA,NA,NA,NA,NA,hispanic,182403.76092889503
2009,male,46,NA,NA,NA,NA,NA,NA,hispanic,173134.231327141
2009,male,47,NA,NA,NA,NA,NA,NA,hispanic,165403.93595520197
2009,male,48,NA,NA,NA,NA,NA,NA,hispanic,160529.008069133
2009,male,49,NA,NA,NA,NA,NA,NA,hispanic,160038.840729562
2009,male,50,NA,NA,NA,NA,NA,NA,hispanic,145700.37392550096
2009,male,51,NA,NA,NA,NA,NA,NA,hispanic,139063.03100274102
2009,male,52,NA,NA,NA,NA,NA,NA,hispanic,130978.72171476902
2009,male,53,NA,NA,NA,NA,NA,NA,hispanic,125670.15727501
2009,male,54,NA,NA,NA,NA,NA,NA,hispanic,121293.157682148
2009,male,55,NA,NA,NA,NA,NA,NA,hispanic,109807.05452264601
2009,male,56,NA,NA,NA,NA,NA,NA,hispanic,100743.096576813
2009,male,57,NA,NA,NA,NA,NA,NA,hispanic,93712.708172957
2009,male,58,NA,NA,NA,NA,NA,NA,hispanic,88506.600429198
2009,male,59,NA,NA,NA,NA,NA,NA,hispanic,84503.502296059
2009,male,60,NA,NA,NA,NA,NA,NA,hispanic,76650.08315761102
2009,male,61,NA,NA,NA,NA,NA,NA,hispanic,72720.113639749
2009,male,62,NA,NA,NA,NA,NA,NA,hispanic,67348.402871056
2009,male,63,NA,NA,NA,NA,NA,NA,hispanic,59628.587589349
2009,male,64,NA,NA,NA,NA,NA,NA,hispanic,55035.587522104004
2009,male,65,NA,NA,NA,NA,NA,NA,hispanic,50486.818335172
2009,male,66,NA,NA,NA,NA,NA,NA,hispanic,46510.89713482199
2009,male,67,NA,NA,NA,NA,NA,NA,hispanic,42659.702307592
2009,male,68,NA,NA,NA,NA,NA,NA,hispanic,39678.17443132101
