year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2007,male,37,NA,NA,NA,NA,NA,NA,hispanic,108038.49528445
2007,male,38,NA,NA,NA,NA,NA,NA,hispanic,104108.302034714
2007,male,39,NA,NA,NA,NA,NA,NA,hispanic,100288.362149051
2007,male,40,NA,NA,NA,NA,NA,NA,hispanic,98208.612628319
2007,male,41,NA,NA,NA,NA,NA,NA,hispanic,98099.183030736
2007,male,42,NA,NA,NA,NA,NA,NA,hispanic,94474.066885699
2007,male,43,NA,NA,NA,NA,NA,NA,hispanic,89708.709097902
2007,male,44,NA,NA,NA,NA,NA,NA,hispanic,85443.673470454
2007,male,45,NA,NA,NA,NA,NA,NA,hispanic,82917.674088589
2007,male,46,NA,NA,NA,NA,NA,NA,hispanic,81788.223808396
2007,male,47,NA,NA,NA,NA,NA,NA,hispanic,76383.991416556
2007,male,48,NA,NA,NA,NA,NA,NA,hispanic,71817.961889332
2007,male,49,NA,NA,NA,NA,NA,NA,hispanic,68117.287055053
2007,male,50,NA,NA,NA,NA,NA,NA,hispanic,65072.190020163
2007,male,51,NA,NA,NA,NA,NA,NA,hispanic,62500.339895222
2007,male,52,NA,NA,NA,NA,NA,NA,hispanic,57922.476244185
2007,male,53,NA,NA,NA,NA,NA,NA,hispanic,52942.89775892
2007,male,54,NA,NA,NA,NA,NA,NA,hispanic,49176.320705702
2007,male,55,NA,NA,NA,NA,NA,NA,hispanic,46225.913612753
2007,male,56,NA,NA,NA,NA,NA,NA,hispanic,44153.656641629
2007,male,57,NA,NA,NA,NA,NA,NA,hispanic,40879.919171604
2007,male,58,NA,NA,NA,NA,NA,NA,hispanic,38149.248323634
2007,male,59,NA,NA,NA,NA,NA,NA,hispanic,35545.669168205
2007,male,60,NA,NA,NA,NA,NA,NA,hispanic,31874.167664949
2007,male,61,NA,NA,NA,NA,NA,NA,hispanic,29226.416598523
2007,male,62,NA,NA,NA,NA,NA,NA,hispanic,26936.354691357
2007,male,63,NA,NA,NA,NA,NA,NA,hispanic,24897.108333279
2007,male,64,NA,NA,NA,NA,NA,NA,hispanic,22868.668814214
2007,male,65,NA,NA,NA,NA,NA,NA,hispanic,21231.1223986
2007,male,66,NA,NA,NA,NA,NA,NA,hispanic,20280.299007978
2007,male,67,NA,NA,NA,NA,NA,NA,hispanic,19047.497495474
2007,male,68,NA,NA,NA,NA,NA,NA,hispanic,17725.568902648
2007,male,69,NA,NA,NA,NA,NA,NA,hispanic,16640.52845633
2007,male,70,NA,NA,NA,NA,NA,NA,hispanic,15885.813884517
2007,male,71,NA,NA,NA,NA,NA,NA,hispanic,15083.818390626
2007,male,72,NA,NA,NA,NA,NA,NA,hispanic,13955.215661467
2007,male,73,NA,NA,NA,NA,NA,NA,hispanic,12947.061284552
2007,male,74,NA,NA,NA,NA,NA,NA,hispanic,12350.713610691
2007,male,75,NA,NA,NA,NA,NA,NA,hispanic,12036.718007991
2007,male,76,NA,NA,NA,NA,NA,NA,hispanic,11723.483422729
2007,male,77,NA,NA,NA,NA,NA,NA,hispanic,10671.615271434
2007,male,78,NA,NA,NA,NA,NA,NA,hispanic,9548.376633733
2007,male,79,NA,NA,NA,NA,NA,NA,hispanic,8673.47151666
2007,male,80,NA,NA,NA,NA,NA,NA,hispanic,7936.568089004
2007,male,81,NA,NA,NA,NA,NA,NA,hispanic,7167.978009044
2007,male,82,NA,NA,NA,NA,NA,NA,hispanic,6546.085309179
2007,male,83,NA,NA,NA,NA,NA,NA,hispanic,5994.128447235
2007,male,84,NA,NA,NA,NA,NA,NA,hispanic,5079.679745783
2007,male,85,NA,NA,NA,NA,NA,NA,hispanic,4218.059126798
2007,male,86,NA,NA,NA,NA,NA,NA,hispanic,3410.281058876
2007,male,87,NA,NA,NA,NA,NA,NA,hispanic,2721.892128071
2007,male,88,NA,NA,NA,NA,NA,NA,hispanic,2133.775866671
2007,male,89,NA,NA,NA,NA,NA,NA,hispanic,1656.056075148
2007,male,90,NA,NA,NA,NA,NA,NA,hispanic,1330.075280088
2007,male,91,NA,NA,NA,NA,NA,NA,hispanic,1072.104826549
2007,male,92,NA,NA,NA,NA,NA,NA,hispanic,840.573953801
2007,male,93,NA,NA,NA,NA,NA,NA,hispanic,688.699832178
2007,male,94,NA,NA,NA,NA,NA,NA,hispanic,562.752582782
2007,male,95,NA,NA,NA,NA,NA,NA,hispanic,413.498115562
2007,male,96,NA,NA,NA,NA,NA,NA,hispanic,291.034316069
2007,male,97,NA,NA,NA,NA,NA,NA,hispanic,193.146865425
2007,male,98,NA,NA,NA,NA,NA,NA,hispanic,85.73983357
2007,male,99,NA,NA,NA,NA,NA,NA,hispanic,70.998179143
2007,male,100,NA,NA,NA,NA,NA,NA,hispanic,80.489566965
2007,female,0,NA,NA,NA,NA,NA,NA,white,68095.093181844
2007,female,1,NA,NA,NA,NA,NA,NA,white,68704.018939454
2007,female,2,NA,NA,NA,NA,NA,NA,white,69300.628904673
2007,female,3,NA,NA,NA,NA,NA,NA,white,69956.541208896
2007,female,4,NA,NA,NA,NA,NA,NA,white,69840.36781203
2007,female,5,NA,NA,NA,NA,NA,NA,white,70586.233821623
2007,female,6,NA,NA,NA,NA,NA,NA,white,72233.981622949
2007,female,7,NA,NA,NA,NA,NA,NA,white,73313.362515165
2007,female,8,NA,NA,NA,NA,NA,NA,white,74445.055359624
2007,female,9,NA,NA,NA,NA,NA,NA,white,76117.868468216
2007,female,10,NA,NA,NA,NA,NA,NA,white,78487.46070879
2007,female,11,NA,NA,NA,NA,NA,NA,white,80946.492761869
2007,female,12,NA,NA,NA,NA,NA,NA,white,82522.771880076
2007,female,13,NA,NA,NA,NA,NA,NA,white,83383.649691766
2007,female,14,NA,NA,NA,NA,NA,NA,white,84945.633746103
2007,female,15,NA,NA,NA,NA,NA,NA,white,86510.132909907
2007,female,16,NA,NA,NA,NA,NA,NA,white,88560.088963678
2007,female,17,NA,NA,NA,NA,NA,NA,white,88789.235564074
2007,female,18,NA,NA,NA,NA,NA,NA,white,89791.2435819
2007,female,19,NA,NA,NA,NA,NA,NA,white,90893.465634076
2007,female,20,NA,NA,NA,NA,NA,NA,white,93578.528464573
2007,female,21,NA,NA,NA,NA,NA,NA,white,95802.951748335
2007,female,22,NA,NA,NA,NA,NA,NA,white,95039.562944974
2007,female,23,NA,NA,NA,NA,NA,NA,white,93203.948309338
2007,female,24,NA,NA,NA,NA,NA,NA,white,93033.649664412
2007,female,25,NA,NA,NA,NA,NA,NA,white,92765.527454992
2007,female,26,NA,NA,NA,NA,NA,NA,white,93270.987748677
2007,female,27,NA,NA,NA,NA,NA,NA,white,88503.807610774
2007,female,28,NA,NA,NA,NA,NA,NA,white,86263.846679934
2007,female,29,NA,NA,NA,NA,NA,NA,white,84875.596391339
2007,female,30,NA,NA,NA,NA,NA,NA,white,84484.195748288
2007,female,31,NA,NA,NA,NA,NA,NA,white,85751.421712424
2007,female,32,NA,NA,NA,NA,NA,NA,white,83494.911716961
2007,female,33,NA,NA,NA,NA,NA,NA,white,83887.492916141
2007,female,34,NA,NA,NA,NA,NA,NA,white,88089.232176503
2007,female,35,NA,NA,NA,NA,NA,NA,white,98114.208107493
2007,female,36,NA,NA,NA,NA,NA,NA,white,106147.507309539
2007,female,37,NA,NA,NA,NA,NA,NA,white,106259.271470334
2007,female,38,NA,NA,NA,NA,NA,NA,white,102746.311568935
2007,female,39,NA,NA,NA,NA,NA,NA,white,102730.522615841
2007,female,40,NA,NA,NA,NA,NA,NA,white,104919.790132906
2007,female,41,NA,NA,NA,NA,NA,NA,white,113191.664783408
2007,female,42,NA,NA,NA,NA,NA,NA,white,120412.304366109
2007,female,43,NA,NA,NA,NA,NA,NA,white,124137.880033678
2007,female,44,NA,NA,NA,NA,NA,NA,white,127292.423718714
2007,female,45,NA,NA,NA,NA,NA,NA,white,130836.94368768
2007,female,46,NA,NA,NA,NA,NA,NA,white,133953.240242885
2007,female,47,NA,NA,NA,NA,NA,NA,white,132461.635626483
2007,female,48,NA,NA,NA,NA,NA,NA,white,132247.6188995
2007,female,49,NA,NA,NA,NA,NA,NA,white,132748.28258016
2007,female,50,NA,NA,NA,NA,NA,NA,white,131605.330824297
2007,female,51,NA,NA,NA,NA,NA,NA,white,131436.634368858
2007,female,52,NA,NA,NA,NA,NA,NA,white,129746.024701101
2007,female,53,NA,NA,NA,NA,NA,NA,white,127145.45812166
2007,female,54,NA,NA,NA,NA,NA,NA,white,123697.299379361
2007,female,55,NA,NA,NA,NA,NA,NA,white,119990.582500337
2007,female,56,NA,NA,NA,NA,NA,NA,white,118985.58462481
2007,female,57,NA,NA,NA,NA,NA,NA,white,117658.717329908
2007,female,58,NA,NA,NA,NA,NA,NA,white,118641.295716472
2007,female,59,NA,NA,NA,NA,NA,NA,white,120405.956714953
2007,female,60,NA,NA,NA,NA,NA,NA,white,105336.1601291
2007,female,61,NA,NA,NA,NA,NA,NA,white,94825.466015293
2007,female,62,NA,NA,NA,NA,NA,NA,white,91719.465896443
2007,female,63,NA,NA,NA,NA,NA,NA,white,91345.897432412
2007,female,64,NA,NA,NA,NA,NA,NA,white,85069.364987497
2007,female,65,NA,NA,NA,NA,NA,NA,white,77104.794972073
2007,female,66,NA,NA,NA,NA,NA,NA,white,72535.99732174
2007,female,67,NA,NA,NA,NA,NA,NA,white,70104.36005209
2007,female,68,NA,NA,NA,NA,NA,NA,white,67698.254544782
2007,female,69,NA,NA,NA,NA,NA,NA,white,64821.376116536
2007,female,70,NA,NA,NA,NA,NA,NA,white,62327.88897296
2007,female,71,NA,NA,NA,NA,NA,NA,white,61120.053848374
2007,female,72,NA,NA,NA,NA,NA,NA,white,58821.76186934
2007,female,73,NA,NA,NA,NA,NA,NA,white,57310.280180575
2007,female,74,NA,NA,NA,NA,NA,NA,white,56868.957381763
2007,female,75,NA,NA,NA,NA,NA,NA,white,57174.249409126
2007,female,76,NA,NA,NA,NA,NA,NA,white,57340.097005684
2007,female,77,NA,NA,NA,NA,NA,NA,white,56119.818657654
2007,female,78,NA,NA,NA,NA,NA,NA,white,55187.074406416
2007,female,79,NA,NA,NA,NA,NA,NA,white,54942.612852381
2007,female,80,NA,NA,NA,NA,NA,NA,white,54556.028624191
2007,female,81,NA,NA,NA,NA,NA,NA,white,53909.497640622
2007,female,82,NA,NA,NA,NA,NA,NA,white,52363.670917389
2007,female,83,NA,NA,NA,NA,NA,NA,white,48912.904457405
2007,female,84,NA,NA,NA,NA,NA,NA,white,45894.686827962
2007,female,85,NA,NA,NA,NA,NA,NA,white,42655.355694746
2007,female,86,NA,NA,NA,NA,NA,NA,white,37468.071803827
2007,female,87,NA,NA,NA,NA,NA,NA,white,31936.715191491
2007,female,88,NA,NA,NA,NA,NA,NA,white,27733.322185152
2007,female,89,NA,NA,NA,NA,NA,NA,white,23545.059475201
2007,female,90,NA,NA,NA,NA,NA,NA,white,20090.332367453
2007,female,91,NA,NA,NA,NA,NA,NA,white,17278.270015006
2007,female,92,NA,NA,NA,NA,NA,NA,white,14654.545721274
2007,female,93,NA,NA,NA,NA,NA,NA,white,11904.927339296
2007,female,94,NA,NA,NA,NA,NA,NA,white,9382.514998428
2007,female,95,NA,NA,NA,NA,NA,NA,white,7193.256019644
2007,female,96,NA,NA,NA,NA,NA,NA,white,5342.570149648
2007,female,97,NA,NA,NA,NA,NA,NA,white,3891.687506781
2007,female,98,NA,NA,NA,NA,NA,NA,white,2796.253343141
2007,female,99,NA,NA,NA,NA,NA,NA,white,2079.028515404
2007,female,100,NA,NA,NA,NA,NA,NA,white,2924.933765858
2007,male,0,NA,NA,NA,NA,NA,NA,white,72140.70579193
2007,male,1,NA,NA,NA,NA,NA,NA,white,72529.620153244
2007,male,2,NA,NA,NA,NA,NA,NA,white,73214.468462249
2007,male,3,NA,NA,NA,NA,NA,NA,white,73445.070671752
2007,male,4,NA,NA,NA,NA,NA,NA,white,73753.06544877
2007,male,5,NA,NA,NA,NA,NA,NA,white,74824.128239758
2007,male,6,NA,NA,NA,NA,NA,NA,white,76524.793218573
2007,male,7,NA,NA,NA,NA,NA,NA,white,76683.178061364
2007,male,8,NA,NA,NA,NA,NA,NA,white,77912.723416488
2007,male,9,NA,NA,NA,NA,NA,NA,white,79929.494751733
2007,male,10,NA,NA,NA,NA,NA,NA,white,82776.377464694
2007,male,11,NA,NA,NA,NA,NA,NA,white,85250.536982106
2007,male,12,NA,NA,NA,NA,NA,NA,white,87270.604855672
2007,male,13,NA,NA,NA,NA,NA,NA,white,88321.141245589
2007,male,14,NA,NA,NA,NA,NA,NA,white,90684.494671687
2007,male,15,NA,NA,NA,NA,NA,NA,white,92742.643919596
2007,male,16,NA,NA,NA,NA,NA,NA,white,96137.23676138
2007,male,17,NA,NA,NA,NA,NA,NA,white,94617.385121658
2007,male,18,NA,NA,NA,NA,NA,NA,white,96942.014019662
2007,male,19,NA,NA,NA,NA,NA,NA,white,98218.741049554
2007,male,20,NA,NA,NA,NA,NA,NA,white,102975.164422653
2007,male,21,NA,NA,NA,NA,NA,NA,white,103926.019633959
2007,male,22,NA,NA,NA,NA,NA,NA,white,101825.962145648
2007,male,23,NA,NA,NA,NA,NA,NA,white,99582.103899459
2007,male,24,NA,NA,NA,NA,NA,NA,white,98889.158938341
2007,male,25,NA,NA,NA,NA,NA,NA,white,98204.830167965
2007,male,26,NA,NA,NA,NA,NA,NA,white,100671.430192796
2007,male,27,NA,NA,NA,NA,NA,NA,white,95636.676652562
2007,male,28,NA,NA,NA,NA,NA,NA,white,92798.459832423
2007,male,29,NA,NA,NA,NA,NA,NA,white,90919.107865522
2007,male,30,NA,NA,NA,NA,NA,NA,white,89387.708975463
2007,male,31,NA,NA,NA,NA,NA,NA,white,91301.127092816
2007,male,32,NA,NA,NA,NA,NA,NA,white,89303.596143924
2007,male,33,NA,NA,NA,NA,NA,NA,white,89229.176051141
2007,male,34,NA,NA,NA,NA,NA,NA,white,93556.089088012
2007,male,35,NA,NA,NA,NA,NA,NA,white,103394.942103699
2007,male,36,NA,NA,NA,NA,NA,NA,white,111907.706371782
2007,male,37,NA,NA,NA,NA,NA,NA,white,110968.700360944
2007,male,38,NA,NA,NA,NA,NA,NA,white,107480.489182951
2007,male,39,NA,NA,NA,NA,NA,NA,white,107503.580866777
2007,male,40,NA,NA,NA,NA,NA,NA,white,109684.769961711
2007,male,41,NA,NA,NA,NA,NA,NA,white,118183.751017124
2007,male,42,NA,NA,NA,NA,NA,NA,white,125164.168307418
2007,male,43,NA,NA,NA,NA,NA,NA,white,128255.133223263
2007,male,44,NA,NA,NA,NA,NA,NA,white,131187.614260883
2007,male,45,NA,NA,NA,NA,NA,NA,white,134798.527823387
2007,male,46,NA,NA,NA,NA,NA,NA,white,138340.329610684
2007,male,47,NA,NA,NA,NA,NA,NA,white,137149.19815026
2007,male,48,NA,NA,NA,NA,NA,NA,white,135991.164349706
2007,male,49,NA,NA,NA,NA,NA,NA,white,135701.339547755
2007,male,50,NA,NA,NA,NA,NA,NA,white,133483.492245016
2007,male,51,NA,NA,NA,NA,NA,NA,white,132791.860963811
2007,male,52,NA,NA,NA,NA,NA,NA,white,130341.737436323
2007,male,53,NA,NA,NA,NA,NA,NA,white,126742.319772394
2007,male,54,NA,NA,NA,NA,NA,NA,white,122646.025126312
2007,male,55,NA,NA,NA,NA,NA,NA,white,118613.447207753
2007,male,56,NA,NA,NA,NA,NA,NA,white,117486.7368952
2007,male,57,NA,NA,NA,NA,NA,NA,white,116060.462257128
2007,male,58,NA,NA,NA,NA,NA,NA,white,116320.297788939
2007,male,59,NA,NA,NA,NA,NA,NA,white,117985.164048722
2007,male,60,NA,NA,NA,NA,NA,NA,white,103077.197801608
2007,male,61,NA,NA,NA,NA,NA,NA,white,91669.514364904
2007,male,62,NA,NA,NA,NA,NA,NA,white,87949.427270324
2007,male,63,NA,NA,NA,NA,NA,NA,white,86848.749138084
2007,male,64,NA,NA,NA,NA,NA,NA,white,80052.433732392
2007,male,65,NA,NA,NA,NA,NA,NA,white,71875.723624052
2007,male,66,NA,NA,NA,NA,NA,NA,white,67116.963197404
2007,male,67,NA,NA,NA,NA,NA,NA,white,64492.591706863
2007,male,68,NA,NA,NA,NA,NA,NA,white,61597.38777389
2007,male,69,NA,NA,NA,NA,NA,NA,white,58167.014671359
2007,male,70,NA,NA,NA,NA,NA,NA,white,55010.921146832
2007,male,71,NA,NA,NA,NA,NA,NA,white,53319.944088246
2007,male,72,NA,NA,NA,NA,NA,NA,white,50967.160590899
2007,male,73,NA,NA,NA,NA,NA,NA,white,49028.721278659
2007,male,74,NA,NA,NA,NA,NA,NA,white,48354.167819334
2007,male,75,NA,NA,NA,NA,NA,NA,white,47993.441993826
2007,male,76,NA,NA,NA,NA,NA,NA,white,47087.795024427
2007,male,77,NA,NA,NA,NA,NA,NA,white,44644.891728148
2007,male,78,NA,NA,NA,NA,NA,NA,white,41984.657576767
2007,male,79,NA,NA,NA,NA,NA,NA,white,39823.158576612
2007,male,80,NA,NA,NA,NA,NA,NA,white,37693.102833817
2007,male,81,NA,NA,NA,NA,NA,NA,white,36082.512020959
2007,male,82,NA,NA,NA,NA,NA,NA,white,34146.748223433
2007,male,83,NA,NA,NA,NA,NA,NA,white,31504.26201043
2007,male,84,NA,NA,NA,NA,NA,NA,white,29014.182551189
2007,male,85,NA,NA,NA,NA,NA,NA,white,26647.316509375
2007,male,86,NA,NA,NA,NA,NA,NA,white,22970.224964401
2007,male,87,NA,NA,NA,NA,NA,NA,white,18739.957506535
2007,male,88,NA,NA,NA,NA,NA,NA,white,15446.286521148
2007,male,89,NA,NA,NA,NA,NA,NA,white,12549.084174648
2007,male,90,NA,NA,NA,NA,NA,NA,white,10092.308618313
2007,male,91,NA,NA,NA,NA,NA,NA,white,7940.183712534
2007,male,92,NA,NA,NA,NA,NA,NA,white,6281.858556185
2007,male,93,NA,NA,NA,NA,NA,NA,white,4728.259968215
2007,male,94,NA,NA,NA,NA,NA,NA,white,3493.172603409
2007,male,95,NA,NA,NA,NA,NA,NA,white,2453.818304772
2007,male,96,NA,NA,NA,NA,NA,NA,white,1614.549106419
2007,male,97,NA,NA,NA,NA,NA,NA,white,1036.834117262
2007,male,98,NA,NA,NA,NA,NA,NA,white,661.466099926
2007,male,99,NA,NA,NA,NA,NA,NA,white,428.326506104
2007,male,100,NA,NA,NA,NA,NA,NA,white,631.189556678
2008,female,0,NA,NA,NA,NA,NA,NA,black,13459.800926901
2008,female,1,NA,NA,NA,NA,NA,NA,black,13299.913045653
2008,female,2,NA,NA,NA,NA,NA,NA,black,12972.671781118
2008,female,3,NA,NA,NA,NA,NA,NA,black,13014.60909769
2008,female,4,NA,NA,NA,NA,NA,NA,black,13225.571173561
2008,female,5,NA,NA,NA,NA,NA,NA,black,13603.241561003
2008,female,6,NA,NA,NA,NA,NA,NA,black,14176.697313045
2008,female,7,NA,NA,NA,NA,NA,NA,black,14662.140378468
2008,female,8,NA,NA,NA,NA,NA,NA,black,14902.567800397
2008,female,9,NA,NA,NA,NA,NA,NA,black,15303.780986992
2008,female,10,NA,NA,NA,NA,NA,NA,black,15727.834210584
2008,female,11,NA,NA,NA,NA,NA,NA,black,16288.292107282
2008,female,12,NA,NA,NA,NA,NA,NA,black,17322.755872482
2008,female,13,NA,NA,NA,NA,NA,NA,black,18205.522582955
2008,female,14,NA,NA,NA,NA,NA,NA,black,18509.411137802
2008,female,15,NA,NA,NA,NA,NA,NA,black,18776.335255812
2008,female,16,NA,NA,NA,NA,NA,NA,black,18955.124309172
2008,female,17,NA,NA,NA,NA,NA,NA,black,19090.754205651
2008,female,18,NA,NA,NA,NA,NA,NA,black,18562.874988631
2008,female,19,NA,NA,NA,NA,NA,NA,black,17750.943539929
2008,female,20,NA,NA,NA,NA,NA,NA,black,16997.668096123
2008,female,21,NA,NA,NA,NA,NA,NA,black,16800.870561055
2008,female,22,NA,NA,NA,NA,NA,NA,black,16578.769538724
2008,female,23,NA,NA,NA,NA,NA,NA,black,15667.075325645
2008,female,24,NA,NA,NA,NA,NA,NA,black,15361.008680655
2008,female,25,NA,NA,NA,NA,NA,NA,black,15330.981405781
2008,female,26,NA,NA,NA,NA,NA,NA,black,15194.424974878
2008,female,27,NA,NA,NA,NA,NA,NA,black,15622.77924124
2008,female,28,NA,NA,NA,NA,NA,NA,black,14960.144231903
2008,female,29,NA,NA,NA,NA,NA,NA,black,14563.28284985
2008,female,30,NA,NA,NA,NA,NA,NA,black,14214.738645103
2008,female,31,NA,NA,NA,NA,NA,NA,black,14054.984049218
2008,female,32,NA,NA,NA,NA,NA,NA,black,14431.558288073
2008,female,33,NA,NA,NA,NA,NA,NA,black,13912.876631471
2008,female,34,NA,NA,NA,NA,NA,NA,black,13982.062098244
2008,female,35,NA,NA,NA,NA,NA,NA,black,14535.022644117
2008,female,36,NA,NA,NA,NA,NA,NA,black,15899.344492431
2008,female,37,NA,NA,NA,NA,NA,NA,black,17298.269579901
2008,female,38,NA,NA,NA,NA,NA,NA,black,16442.186226994
2008,female,39,NA,NA,NA,NA,NA,NA,black,15844.829335092
2008,female,40,NA,NA,NA,NA,NA,NA,black,16240.161325393
2008,female,41,NA,NA,NA,NA,NA,NA,black,16860.161163495
2008,female,42,NA,NA,NA,NA,NA,NA,black,18131.078021449
2008,female,43,NA,NA,NA,NA,NA,NA,black,18142.627028605
2008,female,44,NA,NA,NA,NA,NA,NA,black,18138.517750707
2008,female,45,NA,NA,NA,NA,NA,NA,black,18279.874280444
2008,female,46,NA,NA,NA,NA,NA,NA,black,18672.963313465
2008,female,47,NA,NA,NA,NA,NA,NA,black,19151.072906226
2008,female,48,NA,NA,NA,NA,NA,NA,black,18378.624169106
2008,female,49,NA,NA,NA,NA,NA,NA,black,17666.495267621
2008,female,50,NA,NA,NA,NA,NA,NA,black,17306.455933126
2008,female,51,NA,NA,NA,NA,NA,NA,black,16634.129374094
2008,female,52,NA,NA,NA,NA,NA,NA,black,16402.766447339
2008,female,53,NA,NA,NA,NA,NA,NA,black,15334.755430552
2008,female,54,NA,NA,NA,NA,NA,NA,black,14602.221530983
2008,female,55,NA,NA,NA,NA,NA,NA,black,13909.32474885
2008,female,56,NA,NA,NA,NA,NA,NA,black,13525.857925364
2008,female,57,NA,NA,NA,NA,NA,NA,black,13573.737929204
2008,female,58,NA,NA,NA,NA,NA,NA,black,12997.863591752
2008,female,59,NA,NA,NA,NA,NA,NA,black,12344.860096636
2008,female,60,NA,NA,NA,NA,NA,NA,black,11454.844787819
2008,female,61,NA,NA,NA,NA,NA,NA,black,9927.827701762
2008,female,62,NA,NA,NA,NA,NA,NA,black,9354.504313256
2008,female,63,NA,NA,NA,NA,NA,NA,black,9066.211485046
2008,female,64,NA,NA,NA,NA,NA,NA,black,8896.285140399
2008,female,65,NA,NA,NA,NA,NA,NA,black,8322.43435585
2008,female,66,NA,NA,NA,NA,NA,NA,black,7831.546405923
2008,female,67,NA,NA,NA,NA,NA,NA,black,7632.071025426
2008,female,68,NA,NA,NA,NA,NA,NA,black,7316.096524767
2008,female,69,NA,NA,NA,NA,NA,NA,black,6861.400682869
2008,female,70,NA,NA,NA,NA,NA,NA,black,6482.253059583
2008,female,71,NA,NA,NA,NA,NA,NA,black,6218.879690297
2008,female,72,NA,NA,NA,NA,NA,NA,black,6046.743012669
2008,female,73,NA,NA,NA,NA,NA,NA,black,5674.017545572
2008,female,74,NA,NA,NA,NA,NA,NA,black,5349.457733606
2008,female,75,NA,NA,NA,NA,NA,NA,black,4806.168220923
2008,female,76,NA,NA,NA,NA,NA,NA,black,4520.877445063
2008,female,77,NA,NA,NA,NA,NA,NA,black,4449.538506542
2008,female,78,NA,NA,NA,NA,NA,NA,black,4176.041934281
2008,female,79,NA,NA,NA,NA,NA,NA,black,3849.10862964
2008,female,80,NA,NA,NA,NA,NA,NA,black,3711.91691171
2008,female,81,NA,NA,NA,NA,NA,NA,black,3569.416614403
2008,female,82,NA,NA,NA,NA,NA,NA,black,3408.682740168
2008,female,83,NA,NA,NA,NA,NA,NA,black,3093.113217796
2008,female,84,NA,NA,NA,NA,NA,NA,black,2815.263650679
2008,female,85,NA,NA,NA,NA,NA,NA,black,2522.018128742
2008,female,86,NA,NA,NA,NA,NA,NA,black,2300.510524734
2008,female,87,NA,NA,NA,NA,NA,NA,black,2045.448174878
2008,female,88,NA,NA,NA,NA,NA,NA,black,1737.990860737
2008,female,89,NA,NA,NA,NA,NA,NA,black,1442.889289607
2008,female,90,NA,NA,NA,NA,NA,NA,black,1235.115404958
2008,female,91,NA,NA,NA,NA,NA,NA,black,1047.019198929
2008,female,92,NA,NA,NA,NA,NA,NA,black,887.184338046
2008,female,93,NA,NA,NA,NA,NA,NA,black,742.23118694
2008,female,94,NA,NA,NA,NA,NA,NA,black,641.476098379
2008,female,95,NA,NA,NA,NA,NA,NA,black,508.359407765
2008,female,96,NA,NA,NA,NA,NA,NA,black,377.492622037
2008,female,97,NA,NA,NA,NA,NA,NA,black,311.090086296
2008,female,98,NA,NA,NA,NA,NA,NA,black,207.590681607
2008,female,99,NA,NA,NA,NA,NA,NA,black,169.108495688
2008,female,100,NA,NA,NA,NA,NA,NA,black,112.431749603
2008,male,0,NA,NA,NA,NA,NA,NA,black,14016.534011595
2008,male,1,NA,NA,NA,NA,NA,NA,black,13651.942057335
2008,male,2,NA,NA,NA,NA,NA,NA,black,13583.964441757
2008,male,3,NA,NA,NA,NA,NA,NA,black,13532.971167238
2008,male,4,NA,NA,NA,NA,NA,NA,black,13834.113169335
2008,male,5,NA,NA,NA,NA,NA,NA,black,14126.254923909
2008,male,6,NA,NA,NA,NA,NA,NA,black,14459.467495504001
2008,male,7,NA,NA,NA,NA,NA,NA,black,15071.381688459
2008,male,8,NA,NA,NA,NA,NA,NA,black,15482.282477775
2008,male,9,NA,NA,NA,NA,NA,NA,black,15817.729881791
2008,male,10,NA,NA,NA,NA,NA,NA,black,16081.667915652
2008,male,11,NA,NA,NA,NA,NA,NA,black,16807.850966016
2008,male,12,NA,NA,NA,NA,NA,NA,black,17932.135013632
2008,male,13,NA,NA,NA,NA,NA,NA,black,18661.139944971
2008,male,14,NA,NA,NA,NA,NA,NA,black,19247.159503811
2008,male,15,NA,NA,NA,NA,NA,NA,black,19695.989424317
2008,male,16,NA,NA,NA,NA,NA,NA,black,19956.047641179
2008,male,17,NA,NA,NA,NA,NA,NA,black,20070.378808897
2008,male,18,NA,NA,NA,NA,NA,NA,black,19346.212796645
2008,male,19,NA,NA,NA,NA,NA,NA,black,18788.087997416
2008,male,20,NA,NA,NA,NA,NA,NA,black,18307.462809894
2008,male,21,NA,NA,NA,NA,NA,NA,black,17885.204830035
2008,male,22,NA,NA,NA,NA,NA,NA,black,17768.896745502
2008,male,23,NA,NA,NA,NA,NA,NA,black,16718.168697541
2008,male,24,NA,NA,NA,NA,NA,NA,black,16146.154492603
2008,male,25,NA,NA,NA,NA,NA,NA,black,16183.239239326
2008,male,26,NA,NA,NA,NA,NA,NA,black,15957.320762954
2008,male,27,NA,NA,NA,NA,NA,NA,black,16570.295149342
2008,male,28,NA,NA,NA,NA,NA,NA,black,15590.428127125
2008,male,29,NA,NA,NA,NA,NA,NA,black,14972.62891604
2008,male,30,NA,NA,NA,NA,NA,NA,black,14568.187309501
2008,male,31,NA,NA,NA,NA,NA,NA,black,14137.749518358
2008,male,32,NA,NA,NA,NA,NA,NA,black,14470.561970734
2008,male,33,NA,NA,NA,NA,NA,NA,black,13913.001635733
2008,male,34,NA,NA,NA,NA,NA,NA,black,14133.625075816
2008,male,35,NA,NA,NA,NA,NA,NA,black,14640.515951864
2008,male,36,NA,NA,NA,NA,NA,NA,black,15974.24856482
