age_group,year,sex,race_eth,deaths,crude.rate,cod
80-84,2011,female,white,11565,5073.1,other_disease
80-84,2011,male,black,831,7943.8,other_disease
80-84,2011,male,white,11143,6700.1,other_disease
80-84,2012,female,black,966,5559.1,other_disease
80-84,2012,female,white,11101,4980.3,other_disease
80-84,2012,male,black,846,7805.9,other_disease
80-84,2012,male,white,10853,6504.7,other_disease
80-84,2013,female,black,991,5470.6,other_disease
80-84,2013,female,white,10759,4927.6,other_disease
80-84,2013,male,black,866,7495.2,other_disease
80-84,2013,male,white,10921,6568.5,other_disease
80-84,2014,female,black,990,5256.5,other_disease
80-84,2014,female,white,10228,4746.7,other_disease
80-84,2014,male,black,872,7141.1,other_disease
80-84,2014,male,white,10620,6440.3,other_disease
80-84,2015,female,black,1027,5264.2,other_disease
80-84,2015,female,white,10446,4893.3,other_disease
80-84,2015,male,black,919,7132.9,other_disease
80-84,2015,male,white,10651,6476.3,other_disease
80-84,2016,female,black,1027,5078.1,other_disease
80-84,2016,female,white,10190,4779.6,other_disease
80-84,2016,male,black,999,7318.1,other_disease
80-84,2016,male,white,10319,6271.7,other_disease
80-84,2017,female,black,1098,5286.2,other_disease
80-84,2017,female,white,10348,4855.2,other_disease
80-84,2017,male,black,1025,7277.8,other_disease
80-84,2017,male,white,10335,6267.9,other_disease
85-89,1999,female,black,923,Not Applicable,other_disease
85-89,1999,female,white,15353,Not Applicable,other_disease
85-89,1999,male,black,548,Not Applicable,other_disease
85-89,1999,male,white,9945,Not Applicable,other_disease
85-89,2000,female,black,930,Not Applicable,other_disease
85-89,2000,female,white,15293,Not Applicable,other_disease
85-89,2000,male,black,544,Not Applicable,other_disease
85-89,2000,male,white,10369,Not Applicable,other_disease
85-89,2001,female,black,927,Not Applicable,other_disease
85-89,2001,female,white,15848,Not Applicable,other_disease
85-89,2001,male,black,542,Not Applicable,other_disease
85-89,2001,male,white,10717,Not Applicable,other_disease
85-89,2002,female,black,999,Not Applicable,other_disease
85-89,2002,female,white,15722,Not Applicable,other_disease
85-89,2002,male,black,575,Not Applicable,other_disease
85-89,2002,male,white,10893,Not Applicable,other_disease
85-89,2003,female,black,996,Not Applicable,other_disease
85-89,2003,female,white,15878,Not Applicable,other_disease
85-89,2003,male,black,560,Not Applicable,other_disease
85-89,2003,male,white,11208,Not Applicable,other_disease
85-89,2004,female,black,985,Not Applicable,other_disease
85-89,2004,female,white,14925,Not Applicable,other_disease
85-89,2004,male,black,560,Not Applicable,other_disease
85-89,2004,male,white,10714,Not Applicable,other_disease
85-89,2005,female,black,950,Not Applicable,other_disease
85-89,2005,female,white,15478,Not Applicable,other_disease
85-89,2005,male,black,568,Not Applicable,other_disease
85-89,2005,male,white,11018,Not Applicable,other_disease
85-89,2006,female,black,998,Not Applicable,other_disease
85-89,2006,female,white,15530,Not Applicable,other_disease
85-89,2006,male,black,584,Not Applicable,other_disease
85-89,2006,male,white,11475,Not Applicable,other_disease
85-89,2007,female,black,1001,Not Applicable,other_disease
85-89,2007,female,white,15243,Not Applicable,other_disease
85-89,2007,male,black,619,Not Applicable,other_disease
85-89,2007,male,white,11494,Not Applicable,other_disease
85-89,2008,female,black,1012,Not Applicable,other_disease
85-89,2008,female,white,15689,Not Applicable,other_disease
85-89,2008,male,black,623,Not Applicable,other_disease
85-89,2008,male,white,11752,Not Applicable,other_disease
85-89,2009,female,black,1025,Not Applicable,other_disease
85-89,2009,female,white,15742,Not Applicable,other_disease
85-89,2009,male,black,632,Not Applicable,other_disease
85-89,2009,male,white,11846,Not Applicable,other_disease
85-89,2010,female,black,1042,Not Applicable,other_disease
85-89,2010,female,white,15860,Not Applicable,other_disease
85-89,2010,male,black,659,Not Applicable,other_disease
85-89,2010,male,white,12030,Not Applicable,other_disease
85-89,2011,female,black,1066,Not Applicable,other_disease
85-89,2011,female,white,15871,Not Applicable,other_disease
85-89,2011,male,black,694,Not Applicable,other_disease
85-89,2011,male,white,12015,Not Applicable,other_disease
85-89,2012,female,black,1079,Not Applicable,other_disease
85-89,2012,female,white,15461,Not Applicable,other_disease
85-89,2012,male,black,646,Not Applicable,other_disease
85-89,2012,male,white,11895,Not Applicable,other_disease
85-89,2013,female,black,999,Not Applicable,other_disease
85-89,2013,female,white,15356,Not Applicable,other_disease
85-89,2013,male,black,667,Not Applicable,other_disease
85-89,2013,male,white,11785,Not Applicable,other_disease
85-89,2014,female,black,989,Not Applicable,other_disease
85-89,2014,female,white,14042,Not Applicable,other_disease
85-89,2014,male,black,654,Not Applicable,other_disease
85-89,2014,male,white,11087,Not Applicable,other_disease
85-89,2015,female,black,1062,Not Applicable,other_disease
85-89,2015,female,white,14244,Not Applicable,other_disease
85-89,2015,male,black,686,Not Applicable,other_disease
85-89,2015,male,white,11644,Not Applicable,other_disease
85-89,2016,female,black,1055,Not Applicable,other_disease
85-89,2016,female,white,13795,Not Applicable,other_disease
85-89,2016,male,black,747,Not Applicable,other_disease
85-89,2016,male,white,11375,Not Applicable,other_disease
85-89,2017,female,black,1040,Not Applicable,other_disease
85-89,2017,female,white,13429,Not Applicable,other_disease
85-89,2017,male,black,734,Not Applicable,other_disease
85-89,2017,male,white,11755,Not Applicable,other_disease
90+,1999,female,black,586,Not Applicable,other_disease
90+,1999,female,white,11634,Not Applicable,other_disease
90+,1999,male,black,244,Not Applicable,other_disease
90+,1999,male,white,5139,Not Applicable,other_disease
90+,2000,female,black,600,Not Applicable,other_disease
90+,2000,female,white,11744,Not Applicable,other_disease
90+,2000,male,black,257,Not Applicable,other_disease
90+,2000,male,white,5309,Not Applicable,other_disease
90+,2001,female,black,624,Not Applicable,other_disease
90+,2001,female,white,11925,Not Applicable,other_disease
90+,2001,male,black,262,Not Applicable,other_disease
90+,2001,male,white,5274,Not Applicable,other_disease
90+,2002,female,black,654,Not Applicable,other_disease
90+,2002,female,white,11831,Not Applicable,other_disease
90+,2002,male,black,264,Not Applicable,other_disease
90+,2002,male,white,5477,Not Applicable,other_disease
90+,2003,female,black,711,Not Applicable,other_disease
90+,2003,female,white,12370,Not Applicable,other_disease
90+,2003,male,black,246,Not Applicable,other_disease
90+,2003,male,white,5959,Not Applicable,other_disease
90+,2004,female,black,690,Not Applicable,other_disease
90+,2004,female,white,11647,Not Applicable,other_disease
90+,2004,male,black,289,Not Applicable,other_disease
90+,2004,male,white,5877,Not Applicable,other_disease
90+,2005,female,black,674,Not Applicable,other_disease
90+,2005,female,white,12255,Not Applicable,other_disease
90+,2005,male,black,259,Not Applicable,other_disease
90+,2005,male,white,6351,Not Applicable,other_disease
90+,2006,female,black,731,Not Applicable,other_disease
90+,2006,female,white,12209,Not Applicable,other_disease
90+,2006,male,black,311,Not Applicable,other_disease
90+,2006,male,white,6489,Not Applicable,other_disease
90+,2007,female,black,693,Not Applicable,other_disease
90+,2007,female,white,12038,Not Applicable,other_disease
90+,2007,male,black,303,Not Applicable,other_disease
90+,2007,male,white,6419,Not Applicable,other_disease
90+,2008,female,black,708,Not Applicable,other_disease
90+,2008,female,white,12201,Not Applicable,other_disease
90+,2008,male,black,294,Not Applicable,other_disease
90+,2008,male,white,6807,Not Applicable,other_disease
90+,2009,female,black,712,Not Applicable,other_disease
90+,2009,female,white,11659,Not Applicable,other_disease
90+,2009,male,black,324,Not Applicable,other_disease
90+,2009,male,white,6845,Not Applicable,other_disease
90+,2010,female,black,688,Not Applicable,other_disease
90+,2010,female,white,12431,Not Applicable,other_disease
90+,2010,male,black,310,Not Applicable,other_disease
90+,2010,male,white,7375,Not Applicable,other_disease
90+,2011,female,black,796,Not Applicable,other_disease
90+,2011,female,white,13253,Not Applicable,other_disease
90+,2011,male,black,373,Not Applicable,other_disease
90+,2011,male,white,7988,Not Applicable,other_disease
90+,2012,female,black,804,Not Applicable,other_disease
90+,2012,female,white,13639,Not Applicable,other_disease
90+,2012,male,black,371,Not Applicable,other_disease
90+,2012,male,white,8368,Not Applicable,other_disease
90+,2013,female,black,796,Not Applicable,other_disease
90+,2013,female,white,14018,Not Applicable,other_disease
90+,2013,male,black,405,Not Applicable,other_disease
90+,2013,male,white,8800,Not Applicable,other_disease
90+,2014,female,black,781,Not Applicable,other_disease
90+,2014,female,white,13968,Not Applicable,other_disease
90+,2014,male,black,415,Not Applicable,other_disease
90+,2014,male,white,8539,Not Applicable,other_disease
90+,2015,female,black,873,Not Applicable,other_disease
90+,2015,female,white,14873,Not Applicable,other_disease
90+,2015,male,black,393,Not Applicable,other_disease
90+,2015,male,white,9248,Not Applicable,other_disease
90+,2016,female,black,866,Not Applicable,other_disease
90+,2016,female,white,14506,Not Applicable,other_disease
90+,2016,male,black,439,Not Applicable,other_disease
90+,2016,male,white,9005,Not Applicable,other_disease
90+,2017,female,black,908,Not Applicable,other_disease
90+,2017,female,white,14712,Not Applicable,other_disease
90+,2017,male,black,467,Not Applicable,other_disease
90+,2017,male,white,8978,Not Applicable,other_disease
90+,1999,female,black,287,Not Applicable,other_disease
90+,1999,female,white,5215,Not Applicable,other_disease
90+,1999,male,black,87,Not Applicable,other_disease
90+,1999,male,white,1494,Not Applicable,other_disease
90+,2000,female,black,282,Not Applicable,other_disease
90+,2000,female,white,5211,Not Applicable,other_disease
90+,2000,male,black,93,Not Applicable,other_disease
90+,2000,male,white,1473,Not Applicable,other_disease
90+,2001,female,black,288,Not Applicable,other_disease
90+,2001,female,white,5060,Not Applicable,other_disease
90+,2001,male,black,106,Not Applicable,other_disease
90+,2001,male,white,1521,Not Applicable,other_disease
90+,2002,female,black,288,Not Applicable,other_disease
90+,2002,female,white,5093,Not Applicable,other_disease
90+,2002,male,black,84,Not Applicable,other_disease
90+,2002,male,white,1568,Not Applicable,other_disease
90+,2003,female,black,310,Not Applicable,other_disease
90+,2003,female,white,5432,Not Applicable,other_disease
90+,2003,male,black,67,Not Applicable,other_disease
90+,2003,male,white,1643,Not Applicable,other_disease
90+,2004,female,black,305,Not Applicable,other_disease
90+,2004,female,white,5221,Not Applicable,other_disease
90+,2004,male,black,85,Not Applicable,other_disease
90+,2004,male,white,1635,Not Applicable,other_disease
90+,2005,female,black,341,Not Applicable,other_disease
90+,2005,female,white,5480,Not Applicable,other_disease
90+,2005,male,black,82,Not Applicable,other_disease
90+,2005,male,white,1774,Not Applicable,other_disease
90+,2006,female,black,329,Not Applicable,other_disease
90+,2006,female,white,5602,Not Applicable,other_disease
90+,2006,male,black,104,Not Applicable,other_disease
90+,2006,male,white,1791,Not Applicable,other_disease
90+,2007,female,black,360,Not Applicable,other_disease
90+,2007,female,white,5359,Not Applicable,other_disease
90+,2007,male,black,108,Not Applicable,other_disease
90+,2007,male,white,1932,Not Applicable,other_disease
90+,2008,female,black,347,Not Applicable,other_disease
90+,2008,female,white,5717,Not Applicable,other_disease
90+,2008,male,black,100,Not Applicable,other_disease
90+,2008,male,white,2028,Not Applicable,other_disease
90+,2009,female,black,330,Not Applicable,other_disease
90+,2009,female,white,5608,Not Applicable,other_disease
90+,2009,male,black,115,Not Applicable,other_disease
90+,2009,male,white,2118,Not Applicable,other_disease
90+,2010,female,black,355,Not Applicable,other_disease
90+,2010,female,white,5959,Not Applicable,other_disease
90+,2010,male,black,103,Not Applicable,other_disease
90+,2010,male,white,2254,Not Applicable,other_disease
90+,2011,female,black,381,Not Applicable,other_disease
90+,2011,female,white,6131,Not Applicable,other_disease
90+,2011,male,black,110,Not Applicable,other_disease
90+,2011,male,white,2457,Not Applicable,other_disease
90+,2012,female,black,369,Not Applicable,other_disease
90+,2012,female,white,6130,Not Applicable,other_disease
90+,2012,male,black,126,Not Applicable,other_disease
90+,2012,male,white,2589,Not Applicable,other_disease
90+,2013,female,black,396,Not Applicable,other_disease
90+,2013,female,white,6535,Not Applicable,other_disease
90+,2013,male,black,117,Not Applicable,other_disease
90+,2013,male,white,2788,Not Applicable,other_disease
90+,2014,female,black,382,Not Applicable,other_disease
90+,2014,female,white,6276,Not Applicable,other_disease
90+,2014,male,black,152,Not Applicable,other_disease
90+,2014,male,white,2787,Not Applicable,other_disease
90+,2015,female,black,452,Not Applicable,other_disease
90+,2015,female,white,6933,Not Applicable,other_disease
90+,2015,male,black,147,Not Applicable,other_disease
90+,2015,male,white,3110,Not Applicable,other_disease
90+,2016,female,black,434,Not Applicable,other_disease
90+,2016,female,white,7287,Not Applicable,other_disease
90+,2016,male,black,168,Not Applicable,other_disease
90+,2016,male,white,3413,Not Applicable,other_disease
90+,2017,female,black,519,Not Applicable,other_disease
90+,2017,female,white,7827,Not Applicable,other_disease
90+,2017,male,black,158,Not Applicable,other_disease
90+,2017,male,white,3622,Not Applicable,other_disease
90+,1999,female,black,77,Not Applicable,other_disease
90+,1999,female,white,1197,Not Applicable,other_disease
90+,1999,male,black,12,Not Applicable,other_disease
90+,1999,male,white,223,Not Applicable,other_disease
90+,2000,female,black,83,Not Applicable,other_disease
90+,2000,female,white,1163,Not Applicable,other_disease
90+,2000,male,black,23,Not Applicable,other_disease
90+,2000,male,white,232,Not Applicable,other_disease
90+,2001,female,black,95,Not Applicable,other_disease
90+,2001,female,white,1246,Not Applicable,other_disease
90+,2001,male,black,22,Not Applicable,other_disease
90+,2001,male,white,232,Not Applicable,other_disease
90+,2002,female,black,87,Not Applicable,other_disease
90+,2002,female,white,1150,Not Applicable,other_disease
90+,2002,male,black,19,Not Applicable,other_disease
90+,2002,male,white,239,Not Applicable,other_disease
90+,2003,female,black,91,Not Applicable,other_disease
90+,2003,female,white,1216,Not Applicable,other_disease
90+,2003,male,black,14,Not Applicable,other_disease
90+,2003,male,white,258,Not Applicable,other_disease
90+,2004,female,black,113,Not Applicable,other_disease
90+,2004,female,white,1179,Not Applicable,other_disease
90+,2004,male,black,26,Not Applicable,other_disease
90+,2004,male,white,253,Not Applicable,other_disease
90+,2005,female,black,112,Not Applicable,other_disease
90+,2005,female,white,1267,Not Applicable,other_disease
90+,2005,male,black,22,Not Applicable,other_disease
90+,2005,male,white,222,Not Applicable,other_disease
90+,2006,female,black,117,Not Applicable,other_disease
90+,2006,female,white,1249,Not Applicable,other_disease
90+,2006,male,black,14,Not Applicable,other_disease
90+,2006,male,white,238,Not Applicable,other_disease
90+,2007,female,black,122,Not Applicable,other_disease
90+,2007,female,white,1251,Not Applicable,other_disease
90+,2007,male,black,18,Not Applicable,other_disease
90+,2007,male,white,250,Not Applicable,other_disease
90+,2008,female,black,103,Not Applicable,other_disease
